used_token,used_percentage
라면,0.0030968275288376737
뢰,0.01006062389779581
팁,0.00012293612397829202
기관,0.029941476380357917
다니,0.004243781963102588
톨,0.001974561432013225
된,0.140972007735269
층,0.022889964792029385
▁카페,0.0009067276423100756
지를,0.026654809860894406
만큼,0.02006032742709518
값,0.01410765750621073
급,0.11043994924869872
가구,0.010951257777474046
뗀,0.00013523816242985517
책임,0.01726548966408218
염,0.02410247392434441
네요,0.001811095989574646
했으,0.011134440185650062
▁커,0.010575877083626692
좋은,0.01006399431928939
엎,0.0007887628900348125
잠,0.0026395455926963504
맣,0.0001408836184315999
잊,0.002139290782511896
었던,0.010003663774554326
계,0.09914027414932593
▁시간,0.01703309910209991
▁계산,0.0025899161362034004
쫙,3.463108084652366e-05
펼,0.01109955632319152
김,0.026655146903043762
댄,0.0012340798298739305
▁다이,0.002537000518754211
▁카,0.015889936392015275
랏,0.00011029704337737095
짜,0.013738849134275853
▁평,0.039301979473400035
탐,0.005728199849412095
예,0.04076541648591201
겠다,0.006903971387447111
맨,0.0071810200342193
휠,0.0007302860771212179
▁취,0.04102005182975191
움,0.033501147040801316
한다,0.037334664447598004
자를,0.01811896464679371
푼,0.0017891039893290432
쩔,0.0010346351379913966
잃,0.00602690345428053
뺨,0.000233233167355663
덜,0.0065534475521149
깼,0.00014037805520756305
지도,0.025262235960284925
▁근,0.03339430467945486
▁확,0.06524268128034241
확,0.02272725769442686
형,0.06699462637270474
씨,0.1541587818288966
껌,0.00023078961177281827
벅,0.0010835062496482913
▁사기,0.003943898710711402
꾼,0.003045260079985916
▁16,0.021079458626216116
▁전기,0.00660796411977354
▁독,0.03746021264823383
전주,0.005004654615278036
희,0.033023474054623844
끄,0.005736457382071364
▁국민,0.04695494277725773
▁이용,0.022214448064178823
냇,0.0001382715417740762
대에,0.010015038947095154
렁,0.0017843011387006934
아가,0.006231403778403433
▁친,0.012104278970427403
척,0.01102279497367526
▁데,0.029059942638712342
있어,0.025196849783309494
빨,0.006775389807467074
찍,0.005609729533912796
케이,0.0037118451908784915
기간,0.023648815191308684
느냐,0.010579753068344307
럼,0.0069987644919540185
됐,0.06628009701606599
▁테,0.01254993295241588
공부,0.005313132442477848
등,0.12381656233295217
켠,0.0001910186381485867
젠,0.0032014791162133
▁청년,0.0024919211312775928
덩,0.0026265694699460717
큰,0.032311725295717304
입,0.08620813539953821
성이,0.027189695751925383
보다는,0.009422855890673335
▁10,0.073941823415807
이미,0.020948264969578554
들었,0.002423164532808582
뜨,0.010127105461756655
깬,0.00023576098347584718
▁준비,0.012311644152819849
갖,0.04048862062075184
멋,0.002035987363733701
쩍,0.0016352442481471644
긁,0.0002292729221007077
적,0.24963060496407388
힐,0.005261564993626091
▁희,0.014922541162820777
갸,0.00016911089844032356
엿,0.0013464833866847885
찌,0.0046646633471132595
촉,0.030333372139523807
▁고양,0.0023778323637199455
얌,0.00016102188685573408
나가,0.014296738152000507
댔,0.0003677129849494629
후,0.11066821104435134
▁타이,0.0068501289040871875
칫,0.002084689954315917
솔,0.002046688451975814
헹,0.00010743218510782887
려는,0.006108804696574498
코트,0.0018481706260040144
따라,0.07282638242250705
▁현,0.05783769673787479
관,0.10235919519676852
뗄,0.00013523816242985517
녜,6.968346437974468e-05
즐,0.005675115710888227
드리,0.006222303640370769
있,0.010413169986024168
▁외,0.057999392709029235
엘,0.014552131840676451
되었다,0.005059592485623372
헐,0.0012117507874789702
벌,0.018819506754234095
▁때문,0.025206034181879496
유,0.09181668528592825
빼,0.008403387649403044
놨,0.0011836920285449254
자가,0.025430335732277175
ᄒ,0.00010372472146489202
대학,0.011130311419320428
동안,0.04755142312108386
했다는,0.011853856653454488
▁합,0.05232200196363284
▁발표,0.03042732263865732
된다,0.05547351458120383
이지만,0.006728793730318344
룻,0.0006665008503552363
훌,0.0019295663050739459
푹,0.0003307226090574339
▁본,0.04324722635270887
잡,0.016102609988260106
하겠다,0.024420304671188903
웠,0.007001039526462184
▁이야기,0.004697019393451617
틈,0.0025252883040640245
▁영화,0.011161909120822731
거나,0.014050697382969244
▁음악,0.004282373289204068
회에,0.006007860572841808
쁘,0.002166169893923188
련,0.053639752507084866
이번,0.06818733427874499
회의,0.05084474622299719
첼,0.0014759075720382198
리스트,0.0022153780477294402
▁세계,0.03900352865014362
이라는,0.02881482873559181
에서도,0.02129457577804379
회에서,0.006458738708145331
필,0.012237073577274415
첫,0.02733100067304368
출,0.05852147099838462
발,0.08486847711637792
패,0.030862022750791664
합,0.030757792466102735
▁이해,0.00847281833217077
을까,0.003787679674484018
번호,0.003516023702101555
견,0.06199966171922074
괴,0.012379895188064823
▁대한,0.10665842059344047
▁축,0.01358861259619957
▁새,0.06310347475836785
벽,0.02027696126859497
▁9,0.05188131935334739
쇠,0.005446179830936877
굳,0.00396833426653985
물,0.09242184446510035
하자,0.012481597656633566
싸,0.01342995000438934
키,0.05318668359781052
딘,0.0014939393270288672
가에,0.003991505914308205
▁온,0.01702694808287413
텅,0.00035246182769101814
▁충,0.03327044168956584
동이,0.003891235874874231
롱,0.004227098376709372
임을,0.011449069032075657
엇,0.010604020103098076
일까,0.0020862909045253667
선물,0.004401938991688781
쁜,0.00231943981134369
지로,0.006084790443432748
보니,0.003332251470164163
웬,0.0013453879996993753
화가,0.0070455290901774255
컥,6.67343455728631e-05
밀,0.016698247726712846
▁패,0.013683911263930515
댕,0.00021815053117189717
곽,0.00511284514522192
쥐,0.0029263684617999186
▁쓰,0.01592911754187813
쑤,0.0008341793196607888
▁접,0.024873457841000594
나요,0.00032811053239991024
▁17,0.018181991528723636
정신,0.009596348337055312
교,0.0868785964951484
위해,0.08117929801004374
▁도시,0.010034755912832592
들을,0.036976472903367905
에는,0.09178727835839678
는다,0.011296725980565888
들과,0.017078094229039192
▁직,0.04508393754563472
장으로,0.007669562629713567
전쟁,0.010837590312603097
로는,0.007204781505749032
증,0.0476452050991427
이기도,0.0027740254102901502
▁사랑,0.0058558545634813984
▁창,0.016432321470869465
▁활,0.018341749507519278
▁베,0.011598462964778544
갓,0.0008388136492144597
앙,0.005385765025664475
전자,0.014917148488431052
▁녹,0.005245302709919572
디오,0.006604088135055924
위한,0.04286923358220399
률,0.02747635009995427
닿,0.0008738660327476809
틋,8.855782474378677e-05
벨,0.0072769927862489595
자의,0.01863809381734221
<0xAD>,0.0033086585197091103
멍,0.0018116015527986828
▁혼,0.011954632256112499
구역,0.004882898138822496
젯,0.0032015633767506395
자들,0.033783588361963234
낯,0.0007399760389152572
불,0.025053775390907064
참,0.01168381888910343
아마,0.0035574798864725764
땐,0.002411873620805093
뜬,0.0009100138032663151
▁따,0.050785511065247535
헬,0.004815405448413578
클럽,0.0034904927592876943
링,0.0062879425989582185
춘,0.009820397105840971
시고,0.0021100523760550984
▁포커,0.00022497563469639454
변,0.046624135907662956
묻,0.005006676868174183
받았,0.010131318488623628
치료,0.01099524177796525
에만,0.00525212781344407
하겠,0.002163557817265664
되,0.02472077774734147
대를,0.01560901176052547
착,0.021504637297631097
자이,0.0019627649567856985
깟,4.971371703028943e-06
했지만,0.012699748187805464
담,0.07623008682833508
껏,0.0016689484630829539
책,0.01876212532830591
괘,0.00018419353462408933
씸,9.184398570002623e-05
스에,0.0021305276866285905
따,0.006203597801081406
였,0.008009638158415683
▁길,0.014574292361996732
뉘,0.0011606046413139097
에서의,0.007996914817277424
▁필요,0.02969771064583482
찬,0.029859827919675966
끊,0.0062014912876479185
순,0.027690371864796535
습니다,0.22078679060363732
낮,0.03017875405350587
시에,0.012673543160692888
솟,0.001979027240492217
했습니다,0.1897297889694421
맙,0.0013972082301631516
옛,0.00347203970161035
니다,0.03237500495925925
떼,0.0026302769335890086
다운,0.0025409607640091664
자에게,0.00487110166359497
곧,0.01053281994904622
릉,0.0026606949875685585
리라,0.001146280349966199
▁육,0.013602262803248565
합니다,0.041961831855595204
▁황,0.015953553097706578
옴,0.0010290739425269913
팽,0.004696766611839599
▁18,0.01936753728909003
문자,0.0013274405052460675
퍼,0.010035261476056628
셔츠,0.0003943393147487365
적으로,0.08110422187127428
▁자동차,0.01216073353044485
▁골,0.02654375447268098
엊,0.0002084605693778577
전문,0.004496142272434313
▁군,0.04312614396055205
▁복,0.025994544290302287
고도,0.004763585217949801
▁착,0.010703363276621315
정선,0.0012912927347274333
별로,0.013312575075875455
좁,0.003005994669585721
인의,0.010157692036810884
우스,0.0016074382708251385
력이,0.014044293582131443
되면,0.01939475344265068
경쟁,0.02197337866685059
▁사회,0.02871843468087545
장을,0.042865694639635736
깊,0.006829063769752317
들에게,0.025110229950924517
▁기대,0.017222516790039052
▁기술,0.017115842949767274
으로는,0.008135270619588839
한다는,0.0261081274946359
이기,0.012019344348789214
와의,0.012012013682040681
관계,0.0626760210524447
▁박,0.07456880607415002
▁1993,0.000502782626304639
젼,0.00018840656149106302
하우스,0.0015707006765451278
렐,0.0007729219090149915
힌,0.011162920247270804
죽,0.002647297562131582
▁21,0.017782175279047834
기록,0.03725074095240789
▁있습니다,0.09998650272582627
▁39,0.0032238924191456
고하,0.0011554647485362017
되지,0.020470002159639702
였습니다,0.015910243181514086
▁승,0.04998023310989419
교회,0.007628696269103922
▁종,0.034677002839373666
역,0.046660030896569574
있는,0.01665729710556586
▁것이,0.0502050402235159
▁27,0.012213227845207343
권,0.1328411186636218
되기,0.008611005613407507
까지는,0.006380292147882282
▁악,0.013168321035950278
▁역사,0.010466506906160054
리게,0.002914066423348356
▁논,0.03538580247947332
▁397,8.17327212192894e-05
년에,0.01023664416029797
칼,0.006245896590825822
3,0.04212361208728699
므로,0.006432533681032756
▁최,0.12605856671048088
대의,0.015840222674984986
사업,0.01935734176407195
브리,0.0038073966402214546
▁1,0.19820850553922664
율,0.04811529463695962
법,0.10618698288702613
괄,0.0050956559956046674
으로서,0.00530335822014647
덴,0.005350796902668593
먹,0.0038680642271058763
포,0.05379934196480583
셨습니다,0.0018387334458219934
님의,0.0023619913827001245
원의,0.020947927927429198
삶,0.004275885227828929
묘,0.007377599867832292
▁보호,0.007918805299163731
▁있었,0.011266813489810375
▁행복,0.001546012339104662
이었던,0.003995803201712517
암,0.009637636000351653
범,0.036140187070273624
납,0.019193960582170714
았습니다,0.012069479368506202
행동,0.0066098178515950085
옮,0.007495227577958196
▁8,0.061884561825215026
▁37,0.0035983462470822207
죄,0.019730531683948484
어지,0.015907883886468584
손,0.01309922739533191
역에서,0.002778406958231803
▁블,0.003957127615073699
되었습니다,0.0008643445920283203
습니까,0.0020392735246899407
이었,0.003927130863780847
껍,0.0005726346117590627
뽑,0.007639734399495394
▁옥,0.0037980437205767737
맷,0.0002322220409075893
한다고,0.030517481413610555
▁이기는,0.0002976924784203603
언,0.04791677681098782
짖,0.00045761897829068123
라도,0.007146220432298097
음성,0.002297195029486069
▁밝,0.09831586905199652
닫,0.0026678571332424137
록,0.024019982858289067
▁되었,0.0016402156198501933
▁가능,0.038658481749738474
고자,0.0015733970137399907
평화,0.015322441673033918
맹,0.015474279161319653
▁성공,0.012470643786779437
▁7,0.06367636215173893
십시오,0.0009345336196321019
됩니다,0.029584127441501205
▁밀,0.01569706402204522
었습니다,0.0166189585610764
폐,0.012946800083284799
귀,0.009581097179796867
엮,0.0005643770790997943
즉,0.013235645205284516
심사,0.007837915183317836
이사,0.010389998338255813
▁64,0.0024296525941837218
▁6,0.08064795106158103
쇄,0.011997520869618292
▁만들어,0.00969897767153479
옵,0.0023769054978092113
이니,0.0012382085962035648
브라,0.007382149936848623
교사,0.008873645708294646
▁형,0.027338499860866894
▁탈,0.020040020637596367
나라,0.03640880966331187
▁국,0.0810927624381961
토,0.05746349569155018
▁70,0.008642013491148433
이하,0.01096516076613506
부에,0.011035265533201501
멜,0.0016094605237212854
바다,0.008844997125599226
뱀,0.00047640907811738383
사로,0.006222303640370769
륙,0.008069631661001388
력을,0.028423859842336655
봅,0.0031041581955862083
▁작,0.033894728010714
▁139,0.00029145719865723927
주의,0.03259357679311785
백,0.14974597322789104
긍,0.004855681985261846
겔,0.0008089854189962863
▁20,0.03764347931694718
▁필,0.00898849282068835
노,0.03335369110045724
폭,0.02565699657772036
사건,0.03473986120022892
승,0.10314880069217673
도의,0.009695101686817174
자인,0.005656578392673543
지난,0.16463152401481979
하셨,0.0014460793418200463
정의,0.00879132316331398
에서는,0.05001107246656043
▁관,0.07307073798079151
해보,0.002548712733444398
매,0.035627377440025594
잉,0.006173264007639195
하였,0.0019457443282431249
이유,0.017589218648540437
됨,0.0057402491062516405
상태,0.020699864905501787
흙,0.0013209524438709279
자들이,0.011982353972897186
도전,0.005512914176509741
▁48,0.0034333641149715314
▁왕,0.006018730182158601
상을,0.028790308919226022
▁교,0.048043336138071706
칩,0.00275970111894244
족,0.021167932190422564
민족,0.01065752554430864
맺,0.004122194007721728
▁23,0.019490304891993642
부는,0.0417464619221555
성의,0.005732834178965767
▁문제,0.05561481950232213
차이,0.005365458236165662
될,0.0766871159828644
제거,0.0033163262286070028
적이고,0.0038322534987365996
시기,0.005745557520104028
▁방법,0.009955635268270827
앎,2.8564322158081556e-05
렘,0.001566487649678154
▁11,0.03379664874525085
▁44,0.0033991543368117054
이란,0.011512938519378978
론,0.07361876851564746
맏,0.0004301500431180128
▁29,0.010860424918222094
보라,0.0008083955952349098
로써,0.005248504610338473
▁50,0.019327934836540477
88,0.006859650344806547
물이,0.007424785768742397
▁조건,0.005588580139040587
장은,0.025632898064041267
칭,0.007679084070432929
▁22,0.017009000588420822
흉,0.0038153171307313658
셉,0.0007509299087693888
곡,0.016112636992203503
더라도,0.008848283286555464
도로,0.03842491154023346
겠다는,0.007992786050947788
므,0.0003048546240942155
곱,0.0027512750652084923
닙,0.002195829603066683
영광,0.002019472298415164
만이,0.006297295518602901
뵈,0.00019026029331253142
▁77,0.0019063946573055907
찰,0.06146941015774343
▁보는,0.00447406601165137
하였습니다,0.0003886095982096524
시아,0.03119754821047745
들로,0.0043748913592028095
축,0.0345054483853505
훼,0.0037771471073165842
받,0.0235177900557458
삼,0.019190000336915758
만족,0.0030730660573079424
제를,0.01805787575722259
찢,0.0005132309329347337
